frame,landmark_id,x,y,z,visibility
229,18,0.5662616491317749,0.6340686082839966,-0.17122313380241394,0.9852296113967896
229,19,0.5593558549880981,0.46880313754081726,-0.1359257996082306,0.9786010384559631
229,20,0.5557931065559387,0.6219180822372437,-0.1751592457294464,0.9842583537101746
229,21,0.556106448173523,0.46658286452293396,-0.105626180768013,0.9714835286140442
229,22,0.5503225326538086,0.6233736872673035,-0.15089836716651917,0.9791762232780457
229,23,0.6404349207878113,0.47752347588539124,0.00500980531796813,0.9988090395927429
229,24,0.644333004951477,0.6031824946403503,-0.005162217654287815,0.9998071193695068
229,25,0.73955237865448,0.46528899669647217,0.05705016106367111,0.9940474629402161
229,26,0.7600327730178833,0.6319806575775146,-0.02262498065829277,0.9975292086601257
229,27,0.8339227437973022,0.45456254482269287,0.16226032376289368,0.9882186055183411
229,28,0.8770848512649536,0.6365088224411011,0.027652179822325706,0.9970940947532654
229,29,0.8471024632453918,0.4699411988258362,0.16688615083694458,0.9179044961929321
229,30,0.8926342725753784,0.6191278100013733,0.02319839969277382,0.9512777328491211
229,31,0.8722621202468872,0.4157100319862366,0.09348370134830475,0.9817194938659668
229,32,0.9242187738418579,0.6666406989097595,-0.07660645246505737,0.9918810129165649
230,0,0.39836984872817993,0.529226541519165,-0.13355928659439087,0.9999851584434509
230,1,0.3888402581214905,0.5211085677146912,-0.12048810720443726,0.9999386668205261
230,2,0.38933295011520386,0.5151726007461548,-0.12045365571975708,0.9999222755432129
230,3,0.3897809386253357,0.5080311894416809,-0.12039719521999359,0.9999136924743652
230,4,0.3882100582122803,0.54067063331604,-0.1222405880689621,0.9999675154685974
230,5,0.38842466473579407,0.5475398898124695,-0.12230350077152252,0.9999637007713318
230,6,0.3888227343559265,0.556114912033081,-0.12235558032989502,0.9999694228172302
230,7,0.39621490240097046,0.49730297923088074,-0.04639514908194542,0.9998484253883362
230,8,0.3972390294075012,0.5705554485321045,-0.049911029636859894,0.9999433159828186
230,9,0.4123176038265228,0.5175806283950806,-0.10244514048099518,0.9999700784683228
230,10,0.41109055280685425,0.5423045754432678,-0.1053808182477951,0.9999857544898987
230,11,0.4651588797569275,0.4291136860847473,-0.019133619964122772,0.9998698234558105
230,12,0.46363282203674316,0.6430849432945251,-0.01817047968506813,0.9999667406082153
230,13,0.5371904969215393,0.37022730708122253,-0.026777703315019608,0.9937772154808044
230,14,0.5376783609390259,0.7080678939819336,-0.04830174893140793,0.9953042268753052
230,15,0.5599796175956726,0.4449237287044525,-0.10908081382513046,0.990614116191864
230,16,0.560198187828064,0.6529989242553711,-0.15222832560539246,0.9919674396514893
230,17,0.565201461315155,0.46306416392326355,-0.13579997420310974,0.980637788772583
230,18,0.5719760656356812,0.6334829330444336,-0.17349112033843994,0.983596920967102
230,19,0.5523242950439453,0.47260645031929016,-0.14800147712230682,0.9789929389953613
230,20,0.5611399412155151,0.6197356581687927,-0.17824068665504456,0.9824788570404053
230,21,0.5497989058494568,0.4702112376689911,-0.11526324599981308,0.9717066884040833
230,22,0.5557366013526917,0.6211937665939331,-0.15448644757270813,0.9769856333732605
230,23,0.6409417390823364,0.4755011200904846,0.0048391325399279594,0.9988054037094116
230,24,0.6443085074424744,0.6013200283050537,-0.004987177439033985,0.9998093843460083
230,25,0.7421008944511414,0.4650227725505829,0.0668862909078598,0.9941510558128357
230,26,0.7598547339439392,0.6299214363098145,-0.023915937170386314,0.9975970387458801
230,27,0.8336674571037292,0.4547104835510254,0.16780148446559906,0.9887335300445557
230,28,0.8766468167304993,0.6367009282112122,0.01030157320201397,0.9971474409103394
230,29,0.84611576795578,0.46973732113838196,0.17032107710838318,0.9203029274940491
230,30,0.8921465873718262,0.6198496222496033,0.005018793977797031,0.9508091807365417
230,31,0.8720443844795227,0.41569119691848755,0.09927236288785934,0.9823482632637024
230,32,0.9239134788513184,0.666601836681366,-0.09658851474523544,0.9919933676719666
231,0,0.40014609694480896,0.523480236530304,-0.13548783957958221,0.9999845623970032
231,1,0.39082279801368713,0.5147511959075928,-0.12240864336490631,0.9999352693557739
231,2,0.39126497507095337,0.5084972977638245,-0.12237461656332016,0.9999176263809204
231,3,0.3916699290275574,0.5013597011566162,-0.12231236696243286,0.9999093413352966
231,4,0.3901427388191223,0.5345430374145508,-0.12410744279623032,0.9999660849571228
231,5,0.39027753472328186,0.541722297668457,-0.1241765171289444,0.999961793422699
231,6,0.390601247549057,0.5503942370414734,-0.1242290511727333,0.9999678730964661
231,7,0.3981156051158905,0.49143823981285095,-0.04756879806518555,0.9998350143432617
231,8,0.3985287845134735,0.5658184289932251,-0.05182524770498276,0.9999418258666992
231,9,0.41375285387039185,0.5122912526130676,-0.10422865301370621,0.9999687075614929
231,10,0.41257667541503906,0.5373908877372742,-0.10697102546691895,0.9999854564666748
231,11,0.46631425619125366,0.4249740242958069,-0.01907983049750328,0.9998654127120972
231,12,0.4633910059928894,0.6378852725028992,-0.018415581434965134,0.9999675154685974
231,13,0.5398620963096619,0.36781638860702515,-0.029148206114768982,0.9937247633934021
231,14,0.5370798707008362,0.7060375213623047,-0.04290939122438431,0.9951944351196289
231,15,0.5573614239692688,0.44605204463005066,-0.11330334842205048,0.9906252026557922
231,16,0.5631682276725769,0.6526650190353394,-0.13464851677417755,0.9910110235214233
231,17,0.5595240592956543,0.4644038677215576,-0.13883741199970245,0.9806627035140991
231,18,0.5767828822135925,0.6338233351707458,-0.15377101302146912,0.9818171262741089
231,19,0.5463968515396118,0.47371944785118103,-0.15299536287784576,0.9789891839027405
231,20,0.5661166310310364,0.6184900999069214,-0.15948264300823212,0.9805731773376465
231,21,0.5442796945571899,0.47089508175849915,-0.11792244762182236,0.9713906049728394
231,22,0.5610003471374512,0.6195406317710876,-0.13690043985843658,0.974703848361969
231,23,0.6415427327156067,0.4742012023925781,0.004763334058225155,0.9987860918045044
231,24,0.6443058252334595,0.5992774963378906,-0.004913329612463713,0.9998103380203247
231,25,0.7426028251647949,0.46399909257888794,0.06830833852291107,0.9942761659622192
231,26,0.759871780872345,0.6288275122642517,-0.025738153606653214,0.9976614713668823
231,27,0.8337785005569458,0.4545222818851471,0.17199714481830597,0.9892889261245728
231,28,0.8765690922737122,0.6360259652137756,0.00029598912806250155,0.9972232580184937
231,29,0.8465177416801453,0.4695110619068146,0.17755410075187683,0.9230667948722839
231,30,0.8919037580490112,0.6198499798774719,-0.005207101348787546,0.9508822560310364
231,31,0.8723112940788269,0.41464436054229736,0.10628046840429306,0.9830975532531738
231,32,0.9241706728935242,0.6665767431259155,-0.10780911147594452,0.9921745657920837
232,0,0.40132570266723633,0.5165694952011108,-0.13794603943824768,0.9999847412109375
232,1,0.3918132781982422,0.5086539387702942,-0.1271108239889145,0.9999362230300903
232,2,0.39220380783081055,0.5022268295288086,-0.12707164883613586,0.9999186396598816
232,3,0.3925718367099762,0.49544885754585266,-0.12702348828315735,0.999910831451416
232,4,0.3911729156970978,0.5287392735481262,-0.12843598425388336,0.9999666810035706
232,5,0.39129504561424255,0.5364616513252258,-0.12847021222114563,0.9999621510505676
232,6,0.3916056752204895,0.5452637672424316,-0.12851804494857788,0.9999681711196899
232,7,0.3988800048828125,0.48751115798950195,-0.05025053769350052,0.9998356699943542
232,8,0.3991554379463196,0.5611034631729126,-0.05639580637216568,0.9999433755874634
232,9,0.41477593779563904,0.5059239864349365,-0.1065477505326271,0.9999691247940063
232,10,0.41390013694763184,0.5308253169059753,-0.10919825732707977,0.9999858140945435
232,11,0.4663674235343933,0.42075806856155396,-0.01876719482243061,0.9998681545257568
232,12,0.46214717626571655,0.6324416399002075,-0.018458159640431404,0.9999690055847168
232,13,0.5424950122833252,0.3650924563407898,-0.036496616899967194,0.9938004016876221
232,14,0.535724401473999,0.7008613348007202,-0.03894886001944542,0.9950957894325256
232,15,0.552174985408783,0.4458126425743103,-0.1456776261329651,0.9909194111824036
232,16,0.564832329750061,0.6508359909057617,-0.13133575022220612,0.9901777505874634
232,17,0.5531572699546814,0.46443918347358704,-0.17361843585968018,0.981181263923645
232,18,0.5798505544662476,0.6331664323806763,-0.15043717622756958,0.9801878333091736
232,19,0.5386892557144165,0.4745664894580841,-0.17339330911636353,0.9795380234718323
232,20,0.5676697492599487,0.61672443151474,-0.15679657459259033,0.9788662791252136
232,21,0.5371848940849304,0.47147682309150696,-0.14516475796699524,0.9718862175941467
232,22,0.5626669526100159,0.6175605058670044,-0.1337088644504547,0.9726691842079163
232,23,0.6414673328399658,0.4717121124267578,0.004690133035182953,0.9987701177597046
232,24,0.6440256237983704,0.5966981053352356,-0.004839395172894001,0.9998113512992859
232,25,0.7425473928451538,0.46182841062545776,0.06655585765838623,0.9943866729736328
232,26,0.7598077058792114,0.6287331581115723,-0.02833038568496704,0.9977139830589294
232,27,0.833778977394104,0.4540613293647766,0.17370465397834778,0.9897621870040894
232,28,0.8765880465507507,0.6360366344451904,-0.011145828291773796,0.9972834587097168
232,29,0.8467877507209778,0.46854349970817566,0.17853359878063202,0.9252498149871826
232,30,0.8921085596084595,0.6202200055122375,-0.016843941062688828,0.9504478573799133
232,31,0.8727072477340698,0.4129483997821808,0.10875920206308365,0.9837225675582886
232,32,0.9242125749588013,0.666198194026947,-0.12225061655044556,0.9922996163368225
233,0,0.40195924043655396,0.5115188956260681,-0.15493592619895935,0.9999845623970032
233,1,0.3921797275543213,0.5038464665412903,-0.14491479098796844,0.9999364614486694
233,2,0.39251282811164856,0.49740126729011536,-0.14486651122570038,0.9999183416366577
233,3,0.39282113313674927,0.49083036184310913,-0.14482241868972778,0.9999110698699951
233,4,0.39163631200790405,0.5244829654693604,-0.1459604799747467,0.9999668598175049
233,5,0.3917753994464874,0.5327659249305725,-0.14597244560718536,0.9999619126319885
233,6,0.3920833468437195,0.5417372584342957,-0.1460128128528595,0.9999680519104004
233,7,0.39904505014419556,0.48322102427482605,-0.060547519475221634,0.9998342394828796
233,8,0.3994159698486328,0.556986927986145,-0.06827331334352493,0.9999442100524902
233,9,0.41529732942581177,0.5009875893592834,-0.12122295051813126,0.9999691247940063
233,10,0.41455990076065063,0.526256799697876,-0.12360376119613647,0.9999859929084778
233,11,0.46617192029953003,0.4169270694255829,-0.020603565499186516,0.999871015548706
233,12,0.4610329568386078,0.628190279006958,-0.021968889981508255,0.9999703168869019
233,13,0.5427333116531372,0.3579864203929901,-0.0529199056327343,0.9937565326690674
233,14,0.5334862470626831,0.6964571475982666,-0.04433988779783249,0.9948200583457947
233,15,0.5471288561820984,0.445409893989563,-0.17822031676769257,0.9910469055175781
233,16,0.5651335120201111,0.6473318934440613,-0.13974541425704956,0.9887896776199341
233,17,0.5476492643356323,0.4639414846897125,-0.20821484923362732,0.9813455939292908
233,18,0.5809895396232605,0.6316506862640381,-0.1599864512681961,0.9774787425994873
233,19,0.5336495041847229,0.47457030415534973,-0.20425200462341309,0.9797039031982422
233,20,0.5696576833724976,0.6144133806228638,-0.16571958363056183,0.976069986820221
233,21,0.5323625802993774,0.47179269790649414,-0.17672176659107208,0.9719027280807495
233,22,0.5645126104354858,0.6147763133049011,-0.14189085364341736,0.9693383574485779
233,23,0.641444206237793,0.469281941652298,0.004660412203520536,0.9987565875053406
233,24,0.6437098979949951,0.5944826602935791,-0.004809448961168528,0.9998102784156799
233,25,0.7430775165557861,0.45860835909843445,0.06267204135656357,0.9944429397583008
233,26,0.7594777345657349,0.6266597509384155,-0.03218837082386017,0.9977374076843262
233,27,0.8335356712341309,0.45349153876304626,0.19614550471305847,0.9900624752044678
233,28,0.8768237233161926,0.6362418532371521,-0.0036557491403073072,0.9973068833351135
233,29,0.8465961217880249,0.4670472741127014,0.20463916659355164,0.9258444905281067
233,30,0.892223060131073,0.6214309930801392,-0.007771515287458897,0.9495294094085693
233,31,0.8731650114059448,0.41276371479034424,0.12823240458965302,0.9840558767318726
233,32,0.9256890416145325,0.6639652848243713,-0.11467786878347397,0.9923328161239624
234,0,0.40213045477867126,0.5044920444488525,-0.16422978043556213,0.9999841451644897
234,1,0.392250120639801,0.49733060598373413,-0.15329617261886597,0.999936044216156
234,2,0.39258792996406555,0.49107640981674194,-0.15324974060058594,0.9999171495437622
234,3,0.3929024338722229,0.4848235249519348,-0.15320482850074768,0.9999103546142578
234,4,0.3916552662849426,0.5178333520889282,-0.1553279310464859,0.9999668598175049
234,5,0.39180901646614075,0.5264217257499695,-0.15533483028411865,0.9999614357948303
234,6,0.3921223282814026,0.5356312394142151,-0.15537384152412415,0.9999678134918213
234,7,0.3990614414215088,0.4785938262939453,-0.06449802219867706,0.999829888343811
234,8,0.39946120977401733,0.5521200299263,-0.07728870213031769,0.9999445676803589
234,9,0.4154329299926758,0.4947190284729004,-0.12923580408096313,0.999968409538269
234,10,0.41475027799606323,0.5196654200553894,-0.13290657103061676,0.999985933303833
234,11,0.4660307466983795,0.41390761733055115,-0.022574979811906815,0.9998720288276672
234,12,0.46039167046546936,0.6253749132156372,-0.02641826868057251,0.9999715089797974
234,13,0.5420800447463989,0.35419103503227234,-0.06021894887089729,0.9936438202857971
234,14,0.5324649810791016,0.6940698623657227,-0.0457058921456337,0.9945347309112549
234,15,0.5421211123466492,0.4471396207809448,-0.191764697432518,0.9911195635795593
234,16,0.5664359331130981,0.6469398140907288,-0.1380416750907898,0.9874866604804993
234,17,0.542244017124176,0.46516749262809753,-0.22261455655097961,0.9814079999923706
234,18,0.5822800397872925,0.6316753029823303,-0.15800483524799347,0.9749216437339783
234,19,0.5291391611099243,0.4755931794643402,-0.21809561550617218,0.9797679781913757
234,20,0.5708089470863342,0.6147129535675049,-0.16473782062530518,0.9734712839126587
234,21,0.5281858444213867,0.4732924699783325,-0.19019092619419098,0.9717798829078674
234,22,0.5656265616416931,0.6151060461997986,-0.14046300947666168,0.9661880731582642
234,23,0.6409187316894531,0.46706682443618774,0.004638395272195339,0.9987375140190125
234,24,0.6430443525314331,0.5919324159622192,-0.004786862526088953,0.9998111128807068
234,25,0.7424824237823486,0.4550168812274933,0.07206665724515915,0.9944998621940613
234,26,0.7586796879768372,0.6250526905059814,-0.03635908663272858,0.9977567791938782
234,27,0.8334906697273254,0.4529351592063904,0.2083590030670166,0.9904064536094666
234,28,0.8770067095756531,0.6362802386283875,-0.011697037145495415,0.9973432421684265
234,29,0.8473939895629883,0.46633049845695496,0.2169199287891388,0.9268071055412292
234,30,0.8926466107368469,0.6217342615127563,-0.016534116119146347,0.948783278465271
234,31,0.8732554316520691,0.41268426179885864,0.138823002576828,0.9844950437545776
234,32,0.9261565208435059,0.6612248420715332,-0.12661752104759216,0.9924088716506958
235,0,0.4020494818687439,0.49956434965133667,-0.16128572821617126,0.9999844431877136
235,1,0.3921489417552948,0.49284642934799194,-0.1499529778957367,0.9999380111694336
235,2,0.3924987316131592,0.486722469329834,-0.149912491440773,0.9999194741249084
235,3,0.39283016324043274,0.4807228446006775,-0.14986267685890198,0.999913215637207
235,4,0.3915625512599945,0.5130947828292847,-0.15159904956817627,0.9999678730964661
235,5,0.39175257086753845,0.5218316912651062,-0.15163232386112213,0.9999623894691467
235,6,0.39212024211883545,0.5311679244041443,-0.15167629718780518,0.9999685883522034
235,7,0.39902564883232117,0.47491365671157837,-0.06237905099987984,0.9998329877853394
